,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Bayessian Regression,Huber Regressor,Kernel Ridge,NN,Ortalama,Baz Senaryo
2024-03-31,3.819156309107341,3.7963297920063033,3.8109227904351117,3.808108076388228,3.8221588657374683,3.8202509907072857,3.6796120049469305,3.5863722684719157,3.767863887225076,3.767863887225076
2024-04-30,4.230168501510301,4.247319077541878,4.17130255702387,4.169980819764785,4.197418626986371,4.072699377851574,4.0147992140352695,3.1567916870117285,4.032800085271715,3.571426940334754
2024-05-31,3.676355223169625,3.4597706956736474,3.6767430207911067,3.676850273714871,3.6972934704280203,3.175404957805239,3.2654339132022647,3.7070028781890807,3.541757261227052,2.9168397540915665
2024-06-30,3.5643393320009764,3.6188438714857885,3.6120532497849522,3.61216357655747,3.635636703914802,3.383659317848964,3.446344177352789,3.53445935249328,3.5511627319891215,2.9301596986948963
2024-07-31,3.248188109976846,3.2897978931941907,3.2630877541634185,3.263091499288784,3.2924708489200816,3.165719930162858,3.1540552242340647,3.182255268096923,3.2325540164522826,2.733758926179151
2024-08-31,2.9552866643881126,2.975746404736057,2.979264227183931,2.9775738057223,3.0342919265271995,2.9043162752971696,2.830394387059876,2.802650451660149,2.932812066321122,2.543951470426882
2024-09-30,2.726194517470204,2.676106317231386,2.61990167695092,2.6200053282248614,2.712338494544153,2.66662280535217,2.564231719568144,2.42995023727417,2.627329508538301,2.373502695497746
2024-10-31,2.5584245006118334,2.585225605816821,2.532814634088809,2.5325521582053367,2.6085570709481143,2.511604770243081,2.4456860030404037,2.3640143871307417,2.5178155847065398,2.239470202331045
2024-11-30,2.588351013349399,2.4703661279283917,2.4717440552963987,2.4715714378648723,2.5391076729744055,2.5345918964232883,2.424398162283903,2.240927934646608,2.468184998492573,2.2844411452440876
2024-12-31,2.787170067496736,2.7993267401526634,2.799563805339411,2.7993267401526634,2.8733332641193154,2.767482788882769,2.715607633955064,2.680876970291135,2.7782437555835315,2.430437399619305
2025-01-31,2.955408524501668,3.00050248362147,2.9742642186988633,2.9741012036774706,3.0171646909942895,2.9124008760410325,2.94739263656687,3.026872396469127,2.97601357663686,2.569879465889783
2025-02-28,2.545288150627578,2.477324446196305,2.5354950886041117,2.5358741712439903,2.579813779013951,2.404003689136114,2.3807299564695183,2.2488567829132,2.464298185301317,2.1835134587300615
2025-03-31,2.207127091321359,2.188077835332347,2.1889641803993554,2.188403430362529,2.2733050393804133,2.249452377040728,2.1711025335033662,2.1265680789947616,2.1993809131831243,2.0042578946186302
2025-04-30,2.3238528851398987,2.348955388398921,2.3046883020926057,2.3047811356320613,2.3927443744055754,2.307684399284926,2.270058439660705,2.0599155426025417,2.289888818474073,2.047597969441213
