,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-02-29,3.5877836832087784,3.5581981968041854,3.6156613545155647,3.6067379431028446,3.6354716503428586,3.6217579461935046,3.6215341347869634,2.4528150558471573,3.5247764059583853,3.4694151523066763
2024-03-31,3.2786593603326475,3.2086263455383346,3.2993247606711407,3.3117560639804866,3.1285726974382477,3.2687982641890434,3.326778146605469,3.0482995510101363,2.977525872909781,3.2055857388970654
2024-04-30,3.6400257758002708,3.504455899384862,3.61477795990901,3.6158386525039665,3.4166416688874435,3.6015930868865675,3.609487396557287,3.5482795238494846,3.130077416770627,3.520275928804373
2024-05-31,3.8533123590078766,3.76766738480514,3.790144037834642,3.790048092504139,3.5487174672923505,3.7860529932079334,3.8128309581280773,2.910152912139896,3.350631302707474,3.6246625288897327
2024-06-30,3.513535327813133,3.29660673937473,3.3809357734057244,3.372984946346902,3.1294288197739384,3.3773862162107315,3.4373516936618387,2.0345704555511546,2.9793166861600495,3.1722687933777083
2024-07-31,3.1703677106426076,3.0070897964459053,3.095066035001337,3.09517362467564,2.732397128320607,3.028123865894261,3.1027362924800794,2.2712197303772053,2.7463823686082023,2.9195694493333146
2024-08-31,3.4013419551089275,3.2530683208946254,3.3276642914979115,3.3307089098062237,2.98235602706145,3.260983389394001,3.297874008405355,1.721739172935477,2.7927935300013473,3.0479422111149956
2024-09-30,2.994991503254707,2.7585325348458145,2.8938513093730966,2.901959960741407,2.4961826395035525,2.790552438924121,2.845550322805046,2.133050441741946,2.431526863594713,2.698808014466203
2024-10-31,3.461819684361922,3.264495474093998,3.34596160177707,3.3611568465282238,2.8759609996485525,3.2212313392603997,3.2469366998477023,1.7068575620651227,2.789236189118638,3.0411840522710287
2024-11-30,3.065559564032072,2.8833669739624535,2.8757863648397386,2.881105860689126,2.479925596804944,2.8332523316076497,2.86205760384064,1.827686309814447,2.4278205649973073,2.691040757286789
2024-12-31,3.1066299653288443,2.89534258406674,2.955970277123021,2.974225421562271,2.567147644088008,2.9147158932159245,2.963466756126043,3.812671661376954,2.487931059551496,2.959181517111098
2025-01-31,4.901892012642239,4.674408034165567,4.700073026952478,4.707985576559093,4.350008635528346,4.699668492494791,4.704638571952202,1.5851750373840234,4.434763883354553,4.330863242358762
2025-02-28,2.852297069781562,2.658984525002328,2.7048077198018383,2.720063984673704,2.3625738890585835,2.662523147483631,2.6914645376697965,0.0,2.2650523363751285,3.766828361172725
